店名,菜品,热量(kcal),价格($)
McDonald's,Sausage Burrito,310,3.29
McDonald's,Hash Brown,140,
McDonald's,McDouble,390,3.49
McDonald's,McChicken,390,2.59
McDonald's,6 Piece Chicken McNuggets,250,3.99
McDonald's,Small Fries,230,2.79
McDonald's,Hamburger,250,2.39
McDonald's,Filet-O-Fish,380,5.39
McDonald's,Apple Pie,230,2.29
KFC,Famous Bowl,590,7.19
KFC,4 Piece Cherry Pie Poppers,290,2.99
KFC,Biscuit,180,1.67
KFC,Chicken Little,350,4.67
KFC,Chicken Tender,170,4.67
Chipotle,Honey Chicken Burrito,560,13.15
Chipotle,Steak Burrito,500,14.65
Burgerc King,4 Piece Jslapeno Cheddar Bites,170,2.03
Burgerc King,4 Piece Chessy Tots,150,1.79
Burgerc King,Churro Fries,300,4.67
Burgerc King,Fiery Chicken Fries,260,4.79
Burgerc King,Beacon Chessburger,340,3.89
Burgerc King,Chessburger,290,2.09
Burgerc King,Hamburger,250,1.69
Burgerc King,8 Piece Chicken Fries,220,5.19
Breakfast,Yogurt Bowl,300,0
Breakfast,Bagel (Egg + Bacon),400,0
Breakfast,Latte,120,0
Palmita,Chicken Rice Bowl,542,9.95
Palmita,Chicken Ensalada,225,9.95
Palmita,Chicken Mixto Bowl,350,9.95
Palmita,Carnitas Rice Bowl,600,10.35
Palmita,Carnitas Ensalada,280,10.35
Palmita,Carnitas  Mixto Bowl,405,10.35
Palmita,Tofu Ensalada,205,9.95
Palmita,Tofu Mixto Bowl,335,9.95
Palmita,Wagyu Barbacoa Ensalada,440,23.95
Palmita,Wagyu Barbacoa Mixtol Bowl,565,23.95
Palmita,Dark Chocolate Cashew Pudding,140,2.95
Palmita,Green Smoothie,145,5.95
IHOP,Original Gluten-Friendly Pancakes - (Short Stack),350,9.11
IHOP,T-Boe Steak Dinner,290,23.24
IHOP,Atlatntic Salmon,250,19.99
Mango Mango,Coconut Mango Smoothie,290,6.5
Mango Mango,Mango Smoothie,200,6.5
Mango Mango,Snow White Smoothie w. Red Bean & Mango,300,6.5
Mango Mango,Special Mango Juice Smoothie,330,7
Mango Mango,Man-coco Sticky Smoothie,280,8.95
Mango Mango,Cheese Foam Blush PEACHY,370,6.65
Mango Mango,Passion Fruit Green Tea,240,5.5
